,date,lat,lon,tree_id,diam,height,species_x,height_url,diam_url,user,notes,row,tree_idx,SN_x,Row#,Tree#,Species_x,height_1,diam_1,method_x,site_x,SN_y,Species_y,height_2,diam_2,method_y,site_y,height_mean,diam_mean,species_y,method,species
164,2022-10-26 18:20:45.179718+00:00,37.199173355509714,-80.57553878061526,4FFFBCDE-8F41-497E-AA26-66AA6FE28CDF,29.748988151550293,860.7821464538575,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FB1AC2E9F-A5E3-4C01-AAD7-B39E519B700F.png?alt=media&token=6dad1d98-acaf-4e6d-8d15-b425e50f4320,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F947BA73B-AC47-4D36-B2C5-BFFBEE827590.png?alt=media&token=8d2e482f-80aa-40fe-9cfa-a72a9fe2eb27,User 1 repeat,R3P1,3.0,1.0,11,3,1,Honeylocust,505.20000000000005,29.718,manual 1,kentland,11,Honeylocust,525.5999999999999,29.972,manual 2,kentland,515.4,29.845,Honey Locust,manual 2,Honey Locust
165,2022-10-26 18:23:44.988152+00:00,37.19931830334445,-80.57540957798304,AE129242-690B-438A-A434-36F2BABA586A,20.06890177726746,804.7000885009767,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FF7D87850-4AAD-4DDD-A821-0F787EF2CD1B.png?alt=media&token=e427b3ed-a144-4548-b925-9b7585f20aac,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F8E807298-A56A-454B-B60C-F370C0468430.png?alt=media&token=09d70557-5e5b-45c1-bf17-1d2ccad23b89,User 1 repeat,R3P3,3.0,3.0,13,3,3,Honeylocust,309.6,20.828,manual 1,kentland,13,Honeylocust,295.20000000000005,20.828,manual 2,kentland,302.40000000000003,20.828,Honey Locust,manual 2,Honey Locust
166,2022-10-26 18:25:03.155838+00:00,37.19941259614125,-80.57533938383038,BA13C0FA-5E9E-4840-853B-F551AE391024,25.01104772090912,774.7119426727295,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FE1762D01-20C3-48B6-A510-E712470D69B5.png?alt=media&token=68ba2152-661d-44fc-be9b-a81283aab42a,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F778D49DC-7356-410F-88E9-E99EE9BBB337.png?alt=media&token=41defe38-f848-46a3-9257-b73f780a96bd,User 1 repeat,R3P4,3.0,4.0,14,3,4,Honeylocust,534.0,25.654,manual 1,kentland,14,Honeylocust,552.0,25.907999999999998,manual 2,kentland,543.0,25.781,Honey Locust,manual 2,Honey Locust
167,2022-10-26 18:26:58.881747+00:00,37.19953963510846,-80.5752234256695,171F1E2C-FD5E-433E-B0B6-6E263A1D564B,22.547172009944916,868.7628746032715,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FFC85661F-FA35-4AB8-8534-C4F5DFD17A79.png?alt=media&token=3223cfc1-6821-4e3b-afef-d2c65bde0cdd,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F25266C29-4318-481F-BE11-76E3AA05E7E7.png?alt=media&token=4423d55b-b557-418b-8536-26e057008085,User 1 repeat,R3P5,3.0,5.0,15,3,5,Honeylocust,421.20000000000005,22.86,manual 1,kentland,15,Honeylocust,378.0,23.114,manual 2,kentland,399.6,22.987000000000002,Honey Locust,manual 2,Honey Locust
168,2022-10-26 18:28:11.538691+00:00,37.199521288310365,-80.57513334795885,1E01CB39-C573-4877-A449-95777DCC9F25,20.390069484710693,631.8158626556396,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FF54FA4EA-4EF8-4461-9B12-00AD575CBED6.png?alt=media&token=35345b0f-4db7-4198-bf19-d7e3bc8d898c,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F27F824D3-E6E2-4089-8E21-AC06AC2F6E55.png?alt=media&token=a9887386-3e40-40c1-a1e7-d748f5292ee6,User 1 repeat,R3P6,3.0,6.0,16,3,6,Honeylocust,280.79999999999995,21.082,manual 1,kentland,16,Honeylocust,310.79999999999995,21.082,manual 2,kentland,295.79999999999995,21.082,Honey Locust,manual 2,Honey Locust
169,2022-10-26 18:29:23.047219+00:00,37.199701095032836,-80.57522951814099,E26398DD-EB65-4291-BDC2-D93C21239DC6,27.460041642189026,746.788215637207,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F3DA2DD79-BE5C-4CC7-9FEE-7F45F23F4A5C.png?alt=media&token=4ecc2bbe-ea00-4ba4-a87a-38c153c6d6eb,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FDE057264-0191-4079-99EA-2EE3252E5A3B.png?alt=media&token=73d45673-e4af-4169-9250-a124c4aa5d8a,User 1 repeat,R4P6,4.0,6.0,22,4,6,Honeylocust,511.20000000000005,29.464,manual 1,kentland,22,Honeylocust,427.20000000000005,30.48,manual 2,kentland,469.20000000000005,29.972,Honey Locust,manual 2,Honey Locust
170,2022-10-26 18:30:46.500355+00:00,37.19957250173874,-80.57515991859191,FF7950F1-0596-4905-8916-3910752C2C20,17.31378585100174,604.5588970184326,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FBF2D2BB8-89F2-46FA-B62B-D637CA54E28C.png?alt=media&token=939c98ee-f2ac-4473-972b-addfa7ad5da1,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F0A0C9EB3-0B21-4D20-A576-278DC0F01F9F.png?alt=media&token=152dbeaf-3067-40ae-b6f7-511a1aef0eac,User 1 repeat,R4P5,4.0,5.0,21,4,5,Honeylocust,278.4,17.018,manual 1,kentland,21,Honeylocust,277.20000000000005,17.018,manual 2,kentland,277.8,17.018,Honey Locust,manual 2,Honey Locust
171,2022-10-26 18:33:58.123842+00:00,37.19956977762021,-80.57535245090776,00919ED6-0F4C-4CA9-BC28-BFB9B7220456,22.351163625717163,854.8994064331055,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F510B8D98-892B-432B-B5B9-032BE6A0E496.png?alt=media&token=419b3a40-3f6b-42fc-822a-ee5d80e34504,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F0B990D34-F3D2-42E4-90D7-55E33D75468D.png?alt=media&token=d1984442-8501-4f25-908b-78dc5514d925,User 1 repeat,R4P3,4.0,3.0,19,4,3,Honeylocust,432.0,23.368,manual 1,kentland,19,Honeylocust,420.0,23.622000000000003,manual 2,kentland,426.0,23.495,Honey Locust,manual 2,Honey Locust
172,2022-10-26 18:36:03.325685+00:00,37.19932079318663,-80.57548278950205,628AADCC-6E20-44C6-B15A-882468629EAF,23.239673674106598,843.2269096374513,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F15DA1CBB-B4AD-44D6-BCF1-C3E0E9EDB19E.png?alt=media&token=139bc1b2-d147-40a9-a06a-7faee89412d4,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F0D5BCEE1-7AA5-4125-8876-52B5446DACA5.png?alt=media&token=7a131e34-56e0-4f90-93ba-b2e227e9d9d5,User 1 repeat,R4P2,4.0,2.0,18,4,2,Honeylocust,385.20000000000005,24.13,manual 1,kentland,18,Honeylocust,394.79999999999995,24.384,manual 2,kentland,390.0,24.256999999999998,Honey Locust,manual 2,Honey Locust
173,2022-10-26 18:37:31.668781+00:00,37.19905337426803,-80.575694224891,937C848E-B25E-4528-B1CE-65216694B5C4,28.823786973953247,1031.178379058838,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F5A7EDD18-8581-4BC0-813E-2B9093A1F425.png?alt=media&token=a68cc084-8042-4150-bf45-bd4cfd9b1f2d,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F1C9AAB9E-7498-465E-8E1A-DA4BC1B649E0.png?alt=media&token=fbb8c369-b51a-4278-b157-18c4ab9aba63,User 1 repeat,R4P1,4.0,1.0,17,4,1,Honeylocust,529.2,30.988,manual 1,kentland,17,Honeylocust,549.5999999999999,30.988,manual 2,kentland,539.4,30.988,Honey Locust,manual 2,Honey Locust
174,2022-10-26 18:39:23.596230+00:00,37.199293293439155,-80.57577521640435,4E58A231-F68C-46D8-9FEA-DBC50E7F354F,21.867613494396213,656.8064212799072,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F7C6BC7F5-03E0-4963-AC57-DE71D519D6D4.png?alt=media&token=eb467c59-bb13-450f-a7a3-b42e84f51f78,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F436A785B-85B4-414E-B4E1-0053BFFCE79C.png?alt=media&token=3fcf1b49-c938-4452-a8d1-0d6f46edf70d,User 1 repeat,R5P1,5.0,1.0,23,5,1,Honeylocust,355.20000000000005,23.622000000000003,manual 1,kentland,23,Honeylocust,435.59999999999997,23.622000000000003,manual 2,kentland,395.4,23.622000000000003,Honey Locust,manual 2,Honey Locust
175,2022-10-26 18:40:43.338963+00:00,37.19932992946107,-80.5757318996643,D2C90408-732A-4A5A-8D04-E4EC20618E7B,35.074156522750854,1083.8037490844727,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FFA95CD25-2B1B-4857-B565-4F937F510DAA.png?alt=media&token=42c7ce4f-c92d-43ff-af89-7382dd777f80,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F8D680919-ACC0-4032-B01F-154F075949A0.png?alt=media&token=6448fc10-8996-48ae-9bed-b078c82be139,User 1 repeat,R5P2,5.0,2.0,24,5,2,Honeylocust,615.5999999999999,36.576,manual 1,kentland,24,Honeylocust,529.2,36.576,manual 2,kentland,572.4,36.576,Honey Locust,manual 2,Honey Locust
176,2022-10-26 18:42:03.670073+00:00,37.199354446527735,-80.57553534403496,FCB98699-F1EB-4930-B19B-E3108DBCB490,27.19700932502747,883.1738471984864,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FE7EB253A-2D68-4ABD-92AF-8B41C3A07F6D.png?alt=media&token=c5635106-9dd9-446c-851c-364bab131274,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FD4290086-A3AD-4D98-BC8D-61AD176E0508.png?alt=media&token=1c80b253-7333-48e1-a35b-f34bbace3371,User 1 repeat,R5P3,5.0,3.0,25,5,3,Honeylocust,538.8,28.447999999999997,manual 1,kentland,25,Honeylocust,492.0,28.447999999999997,manual 2,kentland,515.4,28.447999999999997,Honey Locust,manual 2,Honey Locust
177,2022-10-26 18:43:19.487576+00:00,37.199577372848246,-80.57552417365737,9B6D73D0-9E24-4C10-AD1C-2996580C2427,12.460153549909592,599.9176979064941,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FFD7DA982-21A5-4552-8EA8-B186FFCFEFFD.png?alt=media&token=4d7beddb-27d4-46e0-9705-0f85a553846d,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FB8938A7F-DC95-45EE-88B9-06EB37A57F85.png?alt=media&token=e7d93313-78aa-4f19-9ba9-fb50bea9c56c,User 1 repeat,R5P4,5.0,4.0,26,5,4,Honeylocust,258.0,13.462,manual 1,kentland,26,Honeylocust,273.6,13.716000000000001,manual 2,kentland,265.8,13.589,Honey Locust,manual 2,Honey Locust
178,2022-10-26 18:44:33.747061+00:00,37.199620865320185,-80.57547583252244,C460C7D6-B3B8-43EF-AC3E-C4EC3A9CF9AC,18.697820603847504,683.983612060547,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FBAF4B034-4452-4AF0-8A20-24C8E208BD2B.png?alt=media&token=41104920-b688-4f0b-9f85-ea605b93d41c,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F82BE7BF5-E631-4901-83E1-94B4DA03DBE3.png?alt=media&token=692b973c-9767-42c3-8ee7-746d3f8bd7db,User 1 repeat,R5P5,5.0,5.0,27,5,5,Honeylocust,333.59999999999997,21.082,manual 1,kentland,27,Honeylocust,438.0,20.828,manual 2,kentland,385.79999999999995,20.955,Honey Locust,manual 2,Honey Locust
179,2022-10-26 18:45:48.857273+00:00,37.19970424383023,-80.57545606682105,43801C84-E3D6-4BAF-B1EA-79BD781E8DDC,24.06360656023026,726.7272472381592,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FF54AD4F7-FD4F-4ACE-8A89-F5CA677BEF36.png?alt=media&token=fea2ae6d-9cf1-45f2-8c5d-b4440b027e96,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F6C5C4D97-F2D6-48E6-B3D6-8EEEAE82C974.png?alt=media&token=8e327e92-61f1-4b1b-8038-a214174a1834,User 1 repeat,R5P6,5.0,6.0,28,5,6,Honeylocust,450.0,26.67,manual 1,kentland,28,Honeylocust,416.40000000000003,26.67,manual 2,kentland,433.20000000000005,26.67,Honey Locust,manual 2,Honey Locust
180,2022-10-26 18:46:55.233144+00:00,37.19980459663756,-80.57546795353346,72C41618-D922-4A0C-BBA0-CBB033E0EA14,34.26709175109863,798.7380981445312,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F6C75BE79-22DD-4D01-ADD1-F1D85601E823.png?alt=media&token=6fd2fc37-fefe-40c1-b2c6-e6f0c4d38cd8,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FC1585E9E-A44B-44A9-8EB6-9113397FF70E.png?alt=media&token=fbb958da-4b09-43b6-9336-b1b240112fe4,User 1 repeat,R6P7,6.0,7.0,35,6,7,Blackwalnut,465.59999999999997,35.56,manual 1,kentland,35,Blackwalnut,542.4000000000001,34.544,manual 2,kentland,504.0,35.052,Black Walnut,manual 2,Black Walnut
181,2022-10-26 18:49:51.812541+00:00,37.19976574651636,-80.57551514364832,AABE0380-C901-4889-A00D-A084431DFB9F,32.47362971305847,1007.2096824645997,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F39214765-B12E-40D6-AFBD-2748E9FF2481.png?alt=media&token=3630872d-8f93-4dab-b2c5-3c19e5ae7914,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FF47A2BD1-8280-4E54-99CF-E0612C8F0021.png?alt=media&token=e8a7432b-5dd2-4190-bab3-47595da40cb2,User 1 repeat,R6P6,6.0,6.0,34,6,6,Blackwalnut,620.4000000000001,34.798,manual 1,kentland,34,Blackwalnut,638.4000000000001,34.798,manual 2,kentland,629.4000000000001,34.798,Black Walnut,manual 2,Black Walnut
182,2022-10-26 18:51:52.714148+00:00,37.19969009984037,-80.5755920895194,844F964D-34BE-41F8-A50F-D5E7D09B3B0F,21.845059096813205,787.8778457641602,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FE14883C2-DFE4-4BE4-BB54-AAF0CBE75B1B.png?alt=media&token=a2a27d3f-e5d1-4c64-a624-4d63355bb016,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F23B62577-C695-44E6-A578-03FBDDB943E3.png?alt=media&token=a15ef465-7da4-44fe-bc54-445bae988ca6,User 1 repeat,R6P5,6.0,5.0,33,6,5,Blackwalnut,518.4000000000001,24.637999999999998,manual 1,kentland,33,Blackwalnut,546.0,24.637999999999998,manual 2,kentland,532.2,24.637999999999998,Black Walnut,manual 2,Black Walnut
183,2022-10-26 18:53:10.377614+00:00,37.19964119143536,-80.57559586137586,D076E52D-1738-4E1B-AA39-31C2EDFE7E5F,27.338358759880066,976.6727447509766,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F690F702F-8CE6-42A1-BF4F-78F0FE7B40AC.png?alt=media&token=92d44144-8876-44f0-b857-0ebf79157475,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FB8DE2868-044E-4510-9E50-6A9272308CB0.png?alt=media&token=5967332a-226e-485f-b00d-18e49e45f395,User 1 repeat,R6P4,6.0,4.0,32,6,4,Blackwalnut,565.2,29.972,manual 1,kentland,32,Blackwalnut,544.8,29.972,manual 2,kentland,555.0,29.972,Black Walnut,manual 2,Black Walnut
184,2022-10-26 18:54:48.910037+00:00,37.19954278329463,-80.57568089342897,26456B8B-F025-4B21-B147-B26DBADB702A,34.36826765537263,1042.8779602050781,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F13180204-3FA4-491A-A955-1C9F673C80C9.png?alt=media&token=9e9a3eca-6bca-44f9-b876-3a45af0fa09e,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F7C48E5CF-4A62-45F5-BC6F-B95512965207.png?alt=media&token=93ecdf95-d6fd-4cb3-8402-71374a4c6d9e,User 1 repeat,R6P3,6.0,3.0,31,6,3,Blackwalnut,720.0,37.846000000000004,manual 1,kentland,31,Blackwalnut,817.1999999999999,37.846000000000004,manual 2,kentland,768.5999999999999,37.846000000000004,Black Walnut,manual 2,Black Walnut
185,2022-10-26 18:57:36.187978+00:00,37.199462195893005,-80.57580356493645,F5A35C6C-C762-4057-B4CD-219EF777A279,40.804389119148254,1268.3425903320315,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F8FA3FCD9-2BEF-4E5B-8DAE-D580F26CE451.png?alt=media&token=d2d88ab3-e2a4-4146-9ff5-a2f14c77bd90,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FEE3F9F3B-54A0-4475-87EB-E4BEE9A46A14.png?alt=media&token=fed93279-9a4c-4ed9-bce6-f54c8fd233d0,User 1 repeat,R6P2,6.0,2.0,30,6,2,Blackwalnut,808.8000000000001,45.974000000000004,manual 1,kentland,30,Blackwalnut,854.4000000000001,45.974000000000004,manual 2,kentland,831.6000000000001,45.974000000000004,Black Walnut,manual 2,Black Walnut
186,2022-10-26 18:59:58.263674+00:00,37.199446815100686,-80.575834075064,E1C0355D-4173-4268-9A0B-5FA61EBD796F,42.66594052314758,1110.581874847412,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F8F95B60E-3984-4B61-B99C-F4D45E8CB855.png?alt=media&token=998d7868-dd4d-44c2-ae1b-9ace63883b42,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FC39C0CDF-569E-4A43-910D-74C56478387A.png?alt=media&token=c4402ad4-1cc7-4e8e-8855-b0c3848f0fce,User 1 repeat,R6P1,6.0,1.0,29,6,1,Blackwalnut,788.4000000000001,44.45,manual 1,kentland,29,Blackwalnut,795.5999999999999,44.45,manual 2,kentland,792.0,44.45,Black Walnut,manual 2,Black Walnut
187,2022-10-26 19:01:46.490828+00:00,37.19948008946804,-80.5759542451059,971899EB-B44A-4FBF-945B-52B20C857515,37.50298917293549,939.2181396484375,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FED0E58AD-564E-4F46-9DDD-1B63F1BF57BC.png?alt=media&token=77fdc175-9bbd-48b7-b25e-652a4fee0ec1,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F72F08DE9-22B3-423F-8BF8-7E123E96F0BA.png?alt=media&token=97c67dee-42b1-4ddc-9d17-ffaa020a7daf,User 1 repeat,R7P1,7.0,1.0,36,7,1,Blackwalnut,729.5999999999999,40.386,manual 1,kentland,36,Blackwalnut,717.5999999999999,39.878,manual 2,kentland,723.5999999999999,40.132000000000005,Black Walnut,manual 2,Black Walnut
188,2022-10-26 19:03:31.885703+00:00,37.19956905896021,-80.57590406931578,CC26614E-DCCD-44A3-8696-790027563DF9,28.119492530822754,977.6375770568849,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F4D52A084-B979-4A01-AFE4-E44A70874417.png?alt=media&token=27495200-6cca-43cc-9a01-d47400f0c77e,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FE9234E8E-721B-437B-90E7-9E2BBFC05D71.png?alt=media&token=68aabd6b-8fc1-4791-9080-bdf8d3ff6de9,User 1 repeat,R7P2,7.0,2.0,37,7,2,Blackwalnut,684.0,31.496000000000002,manual 1,kentland,37,Blackwalnut,667.2,31.496000000000002,manual 2,kentland,675.6,31.496000000000002,Black Walnut,manual 2,Black Walnut
189,2022-10-26 19:05:11.034378+00:00,37.19964343673631,-80.57583306130564,108F1439-CE48-407A-B3BB-1EB1DD9F42D7,28.062796592712402,931.0909271240234,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F6B76C763-03B5-4096-842C-D49575216ECA.png?alt=media&token=13eeab97-e695-460b-8125-e67bfc8a0a8e,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F111995BE-083F-41AF-B21C-F16E2839E1DE.png?alt=media&token=a2ec257b-c661-4fec-88b0-1a05edb3b46b,User 1 repeat,R7P3,7.0,3.0,38,7,3,Blackwalnut,578.4000000000001,30.48,manual 1,kentland,38,Blackwalnut,643.2,31.242,manual 2,kentland,610.8000000000001,30.861,Black Walnut,manual 2,Black Walnut
190,2022-10-26 19:06:24.787425+00:00,37.19971277288832,-80.57578554384463,546AE3B2-14C3-4918-ACC0-451B81E73EF9,27.768278121948242,922.6010322570801,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F0D054DA4-7368-44AD-8ABD-4BCE07C9B59F.png?alt=media&token=a35d58b4-1425-40a4-b16e-766eaae9349a,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F1F1EC430-232E-448A-BD1B-B0E3564CC970.png?alt=media&token=8fbc7086-bbcd-4e5b-839d-209e8f851ab0,User 1 repeat,R7P4,7.0,4.0,39,7,4,Blackwalnut,534.0,29.972,manual 1,kentland,39,Blackwalnut,536.4000000000001,29.972,manual 2,kentland,535.2,29.972,Black Walnut,manual 2,Black Walnut
191,2022-10-26 19:07:35.806394+00:00,37.19971327580263,-80.57575729683091,34C94FB5-CE6E-4C35-8523-CEFAC924F1B0,24.333937466144565,864.4821166992188,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F3AF4B0F6-4F17-48F4-900C-EC77E46C3DB3.png?alt=media&token=e032077b-a4f2-4a1e-8f71-ee7d7b10b238,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F8D159653-8D31-40BB-A8F4-F07AE80A027E.png?alt=media&token=dafb1a69-4878-460e-bff8-cf49ffbcfc17,User 1 repeat,R7P5,7.0,5.0,40,7,5,Blackwalnut,517.2,26.924,manual 1,kentland,40,Blackwalnut,508.79999999999995,27.94,manual 2,kentland,513.0,27.432000000000002,Black Walnut,manual 2,Black Walnut
192,2022-10-26 19:08:49.453675+00:00,37.199836950783805,-80.57561161935382,0BD96C9F-E627-4300-B8D7-A7D04440957E,28.68674993515015,762.0704174041749,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F42502B67-46C2-432D-AC28-F621CF12801E.png?alt=media&token=20d526ba-c0b8-4c31-9413-4e9dffcb1662,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FA5F6FFD6-1539-4CF4-9512-A8EE7D693488.png?alt=media&token=7953305c-0815-4968-a841-8658f2621853,User 1 repeat,R7P6,7.0,6.0,41,7,6,Blackwalnut,506.40000000000003,30.226000000000003,manual 1,kentland,41,Blackwalnut,552.0,30.226000000000003,manual 2,kentland,529.2,30.226000000000003,Black Walnut,manual 2,Black Walnut
193,2022-10-26 19:09:52.778558+00:00,37.19992755915709,-80.57571186691575,390CFBF1-F4DA-4153-BEAC-9D37E7C2B9D1,23.955576121807102,819.9998855590821,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F34500801-865A-4A5E-895E-5ECCB6AF194F.png?alt=media&token=3cbaea9a-71db-4056-9c89-c19405d077df,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FB2215EAB-E337-4D0D-B3D5-008697D3DC5C.png?alt=media&token=62b716c5-2f81-40a1-b7b9-564b6dfc491e,User 1 repeat,R8P5,8.0,5.0,46,8,5,Blackwalnut,492.0,26.67,manual 1,kentland,46,Blackwalnut,488.40000000000003,26.67,manual 2,kentland,490.20000000000005,26.67,Black Walnut,manual 2,Black Walnut
